BoreID,Year,Month,Day,Hour,Minute,Head
bore_WRK961324,2010,3,17,0,0,36.52
bore_WRK961324,2010,4,16,0,0,36.57
bore_WRK961324,2010,5,20,0,0,36.67
bore_WRK961324,2010,6,18,0,0,36.74
bore_WRK961324,2010,7,21,0,0,36.83
bore_WRK961324,2010,8,12,0,0,37.88
bore_WRK961324,2010,9,22,0,0,37.86
bore_WRK961324,2010,10,22,0,0,37.65
bore_WRK961324,2010,11,9,0,0,37.66
bore_WRK961324,2010,12,16,0,0,37.81
bore_WRK961324,2011,1,19,0,0,37.7
bore_WRK961324,2011,2,11,0,0,37.31
bore_WRK961324,2011,3,10,0,0,37.2
bore_WRK961324,2011,4,12,0,0,37.39
bore_WRK961324,2011,5,10,0,0,37.41
bore_WRK961324,2011,6,16,0,0,37.85
bore_WRK961324,2011,7,13,0,0,38.29
bore_WRK961324,2011,8,24,0,0,37.97
bore_WRK961324,2011,9,30,0,0,37.68
bore_WRK961324,2011,10,24,0,0,37.58
bore_WRK961324,2011,11,22,0,0,37.31
bore_WRK961324,2011,12,20,0,0,37.09
bore_WRK961324,2012,1,23,0,0,36.78
bore_WRK961324,2012,2,28,0,0,36.63
bore_WRK961324,2012,3,29,0,0,36.69
bore_WRK961324,2012,4,24,0,0,36.68
bore_WRK961324,2012,5,22,0,0,36.73
bore_WRK961324,2012,6,25,0,0,36.95
bore_WRK961324,2012,7,26,0,0,37.47
bore_WRK961324,2012,8,27,0,0,37.84
bore_WRK961324,2012,9,28,0,0,37.65
bore_WRK961324,2012,10,26,0,0,37.51
bore_WRK961324,2012,11,27,0,0,37.13
bore_WRK961324,2012,12,28,0,0,36.87
bore_WRK961324,2013,1,23,0,0,36.68
bore_WRK961324,2013,2,27,0,0,36.58
bore_WRK961324,2013,3,25,0,0,36.53
bore_WRK961324,2013,4,25,0,0,36.56
bore_WRK961324,2013,5,27,0,0,36.73
bore_WRK961324,2013,6,24,0,0,36.82
bore_WRK961324,2013,7,26,0,0,37.13
bore_WRK961324,2013,8,29,0,0,38.06
bore_WRK961324,2013,9,26,0,0,37.84
bore_WRK961324,2013,10,24,0,0,38.24
bore_WRK961324,2013,11,26,0,0,37.58
bore_WRK961324,2013,12,23,0,0,37.34
bore_WRK961324,2014,1,31,0,0,36.85
bore_WRK961324,2014,2,26,0,0,36.72
bore_WRK961324,2014,3,26,0,0,36.72
bore_WRK961324,2014,4,22,0,0,36.72
bore_WRK961324,2014,5,28,0,0,36.9
bore_WRK961324,2014,6,23,0,0,37
bore_WRK961324,2014,7,22,0,0,38.11
bore_WRK961324,2014,8,28,0,0,37.79
bore_WRK961324,2014,9,23,0,0,37.54
bore_WRK961324,2014,10,31,0,0,37.26
bore_WRK961324,2014,11,26,0,0,37.21
bore_WRK961324,2014,12,22,0,0,36.83
bore_WRK961324,2015,1,27,0,0,36.75
bore_WRK961324,2015,2,23,0,0,36.59
bore_WRK961324,2015,3,24,0,0,36.56
bore_WRK961324,2015,4,27,0,0,36.66
bore_WRK961324,2015,5,25,0,0,36.62
bore_WRK961324,2015,6,24,0,0,36.82
bore_WRK961324,2015,7,27,0,0,37.09
bore_WRK961324,2015,8,25,0,0,37.34
bore_WRK961324,2015,9,25,0,0,37.28
bore_WRK961324,2015,10,29,0,0,36.88
bore_WRK961324,2015,11,26,0,0,36.71
bore_WRK961324,2015,12,21,0,0,36.56
bore_WRK961324,2016,1,29,0,0,36.39
bore_WRK961324,2016,2,25,0,0,36.45
bore_WRK961324,2016,3,23,0,0,36.36
bore_WRK961324,2016,4,29,0,0,36.37
bore_WRK961324,2016,5,24,0,0,36.71
bore_WRK961324,2016,6,27,0,0,37.42
bore_62084,1985,9,24,0,0,36.13
bore_62084,1985,10,28,0,0,36.13
bore_62084,1985,11,19,0,0,35.93
bore_62084,1986,2,13,0,0,36.13
bore_62084,1986,4,18,0,0,36.04
bore_62084,1986,5,21,0,0,36.2
bore_62084,1986,7,2,0,0,36.4
bore_62084,1986,8,6,0,0,36.33
bore_62084,1986,8,28,0,0,36.38
bore_62084,1986,10,2,0,0,36.41
bore_62084,1986,11,20,0,0,36.29
bore_62084,1986,12,18,0,0,36.34
bore_62084,1987,1,13,0,0,36.37
bore_62084,1987,2,13,0,0,36.25
bore_62084,1987,3,19,0,0,36.27
bore_62084,1987,4,30,0,0,36.2
bore_62084,1987,6,17,0,0,36.23
bore_62084,1987,8,5,0,0,36.15
bore_62084,1987,9,2,0,0,36.22
bore_62084,1987,10,7,0,0,36.2
bore_62084,1987,11,26,0,0,36.14
bore_62084,1988,1,14,0,0,36.08
bore_62084,1988,5,13,0,0,36.01
bore_62084,1988,7,15,0,0,36.04
bore_62084,1988,11,16,0,0,36.06
bore_62084,1989,1,5,0,0,36.08
bore_62084,1989,2,16,0,0,35.96
bore_62084,1989,5,24,0,0,35.94
bore_62084,1989,7,4,0,0,36.02
bore_62084,1989,8,10,0,0,35.98
bore_62084,1989,11,1,0,0,36.02
bore_62084,1989,12,14,0,0,35.97
bore_62084,1990,1,25,0,0,35.95
bore_62084,1990,3,22,0,0,35.9
bore_62084,1990,4,27,0,0,35.9
bore_62084,1990,5,3,0,0,35.86
bore_62084,1990,5,9,0,0,35.91
bore_62084,1990,5,14,0,0,35.85
bore_62084,1990,5,16,0,0,35.91
bore_62084,1990,6,15,0,0,35.87
bore_62084,1990,7,27,0,0,35.86
bore_62084,1990,9,3,0,0,35.99
bore_62084,1990,11,20,0,0,35.92
bore_62084,1991,1,16,0,0,35.81
bore_62084,1991,2,6,0,0,35.88
bore_62084,1991,5,30,0,0,35.7
bore_62084,1991,8,14,0,0,35.92
bore_62084,1991,12,12,0,0,35.84
bore_62084,1992,6,17,0,0,35.92
bore_62084,1992,9,11,0,0,35.99
bore_62084,1992,12,16,0,0,35.93
bore_62084,1993,3,18,0,0,35.9
bore_62084,1993,6,17,0,0,36.33
bore_62084,1993,9,21,0,0,36.81
bore_62084,1994,1,13,0,0,36.99
bore_62084,1994,3,23,0,0,37.08
bore_62084,1994,4,12,0,0,36.91
bore_62084,1994,7,6,0,0,36.93
bore_62084,1994,10,12,0,0,37.05
bore_62084,1995,1,9,0,0,36.92
bore_62084,1995,4,7,0,0,37.02
bore_62084,1995,7,4,0,0,37.04
bore_62084,1995,9,1,0,0,37.09
bore_62084,1996,2,17,0,0,36.95
bore_62084,1996,5,18,0,0,36.9
bore_62084,1996,8,17,0,0,37.05
bore_62084,1996,11,3,0,0,37.01
bore_62084,1997,2,22,0,0,36.99
bore_62084,1997,5,28,0,0,36.59
bore_62084,1997,8,9,0,0,36.58
bore_62084,1997,11,20,0,0,36.93
bore_62084,1997,12,12,0,0,36.96
bore_62084,1998,1,25,0,0,36.94
bore_62084,1998,2,6,0,0,36.93
bore_62084,1998,3,20,0,0,36.86
bore_62084,1998,4,11,0,0,36.91
bore_62084,1998,5,14,0,0,36.9
bore_62084,1998,6,12,0,0,37.04
bore_62084,1998,8,22,0,0,36.95
bore_62084,1998,11,3,0,0,36.98
bore_62084,1999,2,24,0,0,36.91
bore_62084,1999,5,26,0,0,36.24
bore_62084,1999,8,13,0,0,35.68
bore_62084,1999,11,8,0,0,35.69
bore_62084,2000,2,16,0,0,35.55
bore_62084,2000,5,23,0,0,35.62
bore_62084,2000,8,17,0,0,35.6
bore_62084,2000,11,22,0,0,35.58
bore_62084,2001,2,15,0,0,35.37
bore_62084,2001,3,29,0,0,35.43
bore_62084,2001,4,17,0,0,35.46
bore_62084,2001,5,8,0,0,35.49
bore_62084,2001,6,15,0,0,35.45
bore_62084,2001,7,20,0,0,35.48
bore_62084,2001,8,16,0,0,35.56
bore_62084,2001,8,17,0,0,35.64
bore_62084,2001,9,17,0,0,35.51
bore_62084,2001,10,11,0,0,35.62
bore_62084,2001,11,12,0,0,35.56
bore_62084,2001,12,13,0,0,35.54
bore_62084,2002,1,15,0,0,35.52
bore_62084,2002,2,28,0,0,35.49
bore_62084,2002,3,21,0,0,35.44
bore_62084,2002,4,10,0,0,35.44
bore_62084,2002,5,24,0,0,35.42
bore_62084,2002,6,26,0,0,35.46
bore_62084,2002,7,18,0,0,35.49
bore_62084,2002,8,16,0,0,35.49
bore_62084,2002,9,30,0,0,35.46
bore_62084,2002,11,28,0,0,35.47
bore_62084,2003,2,25,0,0,35.45
bore_62084,2003,5,13,0,0,35.37
bore_62084,2003,8,21,0,0,35.5
bore_62084,2003,11,11,0,0,35.48
bore_62084,2004,2,26,0,0,35.45
bore_62084,2004,5,12,0,0,35.41
bore_62084,2004,8,25,0,0,35.53
bore_62084,2004,11,24,0,0,35.47
bore_62084,2005,2,21,0,0,35.32
bore_62084,2005,5,25,0,0,35.4
bore_62084,2005,8,31,0,0,35.59
bore_62084,2005,11,22,0,0,35.52
bore_62084,2006,2,24,0,0,35.44
bore_62084,2006,5,25,0,0,35.44
bore_62084,2006,8,14,0,0,35.51
bore_62084,2006,11,9,0,0,35.43
bore_62084,2007,2,14,0,0,35.4
bore_62084,2007,5,9,0,0,35.31
bore_62084,2007,8,14,0,0,35.41
bore_62084,2007,11,14,0,0,35.43
bore_62084,2008,2,12,0,0,35.44
bore_62084,2008,5,14,0,0,35.36
bore_62084,2008,8,12,0,0,35.47
bore_62084,2008,11,11,0,0,35.44
bore_62084,2009,2,9,0,0,35.37
bore_62084,2009,5,14,0,0,35.39
bore_62084,2009,8,12,0,0,35.46
bore_62084,2009,11,13,0,0,35.42
bore_62084,2010,2,10,0,0,35.3
bore_62084,2010,5,20,0,0,35.28
bore_62084,2010,8,13,0,0,35.46
bore_62084,2010,11,9,0,0,35.34
bore_62084,2011,2,11,0,0,35.32
bore_62084,2011,5,10,0,0,35.28
bore_62084,2011,8,23,0,0,35.27
bore_62084,2011,11,22,0,0,35.29
bore_62084,2012,2,28,0,0,34.73
bore_62084,2012,5,21,0,0,35.14
bore_118946,1991,1,15,0,0,320.79
bore_118946,1991,1,23,0,0,320.79
bore_118946,1991,2,26,0,0,321.49
bore_118946,1991,3,23,0,0,321.64
bore_118946,1991,4,24,0,0,321.54
bore_118946,1991,5,20,0,0,321.54
bore_118946,1991,6,21,0,0,321.79
bore_118946,1991,7,15,0,0,322.44
bore_118946,1991,8,15,0,0,322.64
bore_118946,1991,9,18,0,0,322.89
bore_118946,1991,10,15,0,0,322.29
bore_118946,1991,11,21,0,0,322.09
bore_118946,1991,12,20,0,0,321.59
bore_118946,1992,1,22,0,0,321.29
bore_118946,1992,2,20,0,0,321.29
bore_118946,1992,3,25,0,0,321.19
bore_118946,1992,4,20,0,0,321.29
bore_118946,1992,5,19,0,0,321.29
bore_118946,1992,6,20,0,0,321.49
bore_118946,1992,7,19,0,0,321.79
bore_118946,1992,8,13,0,0,322.09
bore_118946,1992,9,20,0,0,322.29
bore_118946,1992,10,18,0,0,322.54
bore_118946,1992,11,21,0,0,322.69
bore_118946,1992,12,21,0,0,322.74
bore_118946,1993,1,20,0,0,322.59
bore_118946,1993,2,22,0,0,322.39
bore_118946,1993,3,18,0,0,322.49
bore_118946,1993,4,15,0,0,322.59
bore_118946,1993,5,20,0,0,322.69
bore_118946,1993,6,21,0,0,322.79
bore_118946,1993,7,22,0,0,322.84
bore_118946,1993,8,19,0,0,322.99
bore_118946,1993,9,20,0,0,323.04
bore_118946,1993,10,17,0,0,323.09
bore_118946,1993,11,19,0,0,322.94
bore_118946,1993,12,20,0,0,322.89
bore_118946,1994,1,19,0,0,322.84
bore_118946,1994,2,20,0,0,322.79
bore_118946,1994,3,22,0,0,322.74
bore_118946,1994,4,17,0,0,322.69
bore_118946,1994,5,23,0,0,322.69
bore_118946,2001,7,11,0,0,320.59
bore_118946,2001,9,3,0,0,320.94
bore_118946,2001,9,27,0,0,321.11
bore_118946,2001,10,30,0,0,321.48
bore_118946,2001,11,22,0,0,321.42
bore_118946,2002,1,2,0,0,321.14
bore_118946,2002,2,1,0,0,320.84
bore_118946,2002,2,2,0,0,320.84
bore_118946,2002,3,8,0,0,320.53
bore_118946,2002,4,3,0,0,320.42
bore_118946,2002,5,8,0,0,320.3
bore_118946,2002,6,5,0,0,320.31
bore_118946,2002,7,30,0,0,320.43
bore_118946,2002,9,10,0,0,320.44
bore_118946,2002,10,3,0,0,320.48
bore_118946,2002,11,11,0,0,320.27
bore_118946,2002,12,11,0,0,320.19
bore_118946,2003,3,3,0,0,319.59
bore_118946,2003,4,7,0,0,319.38
bore_118946,2003,5,20,0,0,319.58
bore_118946,2003,7,2,0,0,320.4
bore_118946,2003,7,21,0,0,319.82
bore_118946,2003,8,26,0,0,320.46
bore_118946,2003,10,7,0,0,320.9
bore_118946,2003,11,11,0,0,320.99
bore_118946,2003,12,1,0,0,320.94
bore_118946,2004,2,9,0,0,320.55
bore_118946,2004,3,15,0,0,320.26
bore_118946,2004,4,7,0,0,320.17
bore_118946,2004,6,1,0,0,320.14
bore_118946,2004,8,3,0,0,320.45
bore_118946,2004,9,6,0,0,320.68
bore_118946,2004,10,11,0,0,321.09
bore_118946,2004,12,15,0,0,321.26
bore_118946,2005,1,10,0,0,321.04
bore_118946,2005,5,1,0,0,320.69
bore_118946,2005,6,8,0,0,320.62
bore_118946,2005,7,13,0,0,320.81
bore_118946,2005,8,9,0,0,320.98
bore_118946,2005,9,14,0,0,321.51
bore_118946,2005,11,21,0,0,321.69
bore_118946,2006,1,12,0,0,321.34
bore_118946,2006,2,1,0,0,320.77
bore_118946,2006,3,22,0,0,320.65
bore_118946,2006,4,27,0,0,320.54
bore_118946,2006,5,12,0,0,320.44
bore_118946,2006,6,21,0,0,320.49
bore_118946,2006,6,30,0,0,320.54
bore_118946,2006,8,23,0,0,320.54
bore_118946,2006,11,7,0,0,320.31
bore_118946,2006,12,19,0,0,320.04
bore_118946,2007,1,17,0,0,319.92
bore_118946,2007,2,15,0,0,319.77
bore_118946,2007,3,20,0,0,319.84
bore_118946,2007,4,25,0,0,320.64
bore_118946,2007,5,22,0,0,319.68
bore_118946,2007,6,15,0,0,319.82
bore_118946,2007,7,20,0,0,320.04
bore_118946,2007,8,20,0,0,320.31
bore_118946,2007,9,28,0,0,320.4
bore_118946,2007,10,25,0,0,320.36
bore_118946,2007,11,27,0,0,320.42
bore_118946,2007,12,29,0,0,320.44
bore_118946,2008,1,29,0,0,320.21
bore_118946,2008,2,29,0,0,320.02
bore_118946,2008,3,19,0,0,319.89
bore_118946,2008,4,21,0,0,319.33
bore_118946,2008,5,16,0,0,319.8
bore_118946,2008,6,14,0,0,319.86
bore_118946,2008,7,24,0,0,319.96
bore_118946,2008,8,19,0,0,319.99
bore_118946,2008,9,21,0,0,320.09
bore_118946,2008,10,20,0,0,319.98
bore_118946,2008,11,12,0,0,319.9
bore_118946,2008,12,9,0,0,319.82
bore_118946,2009,1,14,0,0,319.78
bore_118946,2009,2,13,0,0,319.52
bore_118946,2009,3,16,0,0,319.21
bore_118946,2009,4,15,0,0,318.74
bore_118946,2009,6,24,0,0,318.85
bore_118946,2009,7,23,0,0,319.09
bore_118946,2009,8,19,0,0,319.19
bore_118946,2009,9,17,0,0,319.39
bore_118946,2009,10,19,0,0,319.49
bore_118946,2009,11,17,0,0,319.49
bore_118946,2009,12,21,0,0,319.43
bore_118946,2010,1,25,0,0,319.35
bore_118946,2010,2,23,0,0,319.24
bore_118946,2010,3,23,0,0,319.32
bore_118946,2010,4,26,0,0,319.54
bore_118946,2010,5,24,0,0,319.69
bore_118946,2010,6,21,0,0,319.69
bore_118946,2010,7,13,0,0,319.97
bore_118946,2010,8,14,0,0,320.41
bore_118946,2010,10,18,0,0,321.32
bore_118946,2010,11,12,0,0,321.47
bore_118946,2010,12,22,0,0,322.07
bore_118946,2011,1,24,0,0,321.97
bore_118946,2011,2,21,0,0,321.83
bore_118946,2011,5,18,0,0,321.74
bore_118946,2011,6,9,0,0,321.93
bore_118946,2011,6,29,0,0,316.25
bore_118946,2011,7,7,0,0,322.28
bore_118946,2011,9,21,0,0,322.45
bore_118946,2011,9,24,0,0,316.48
bore_118946,2011,9,25,0,0,321.98
bore_118946,2011,10,20,0,0,322.43
bore_118946,2011,10,26,0,0,316.54
bore_118946,2011,11,11,0,0,322.14
bore_118946,2011,12,5,0,0,322.13
bore_118946,2012,1,6,0,0,321.74
bore_118946,2012,2,14,0,0,321.25
bore_118946,2012,3,13,0,0,321.45
bore_118946,2012,4,10,0,0,321.67
bore_118946,2012,9,12,0,0,322.69
bore_118946,2012,10,5,0,0,322.6
bore_118946,2012,11,8,0,0,322.28
bore_118946,2014,10,20,0,0,321.89
bore_118946,2015,1,29,0,0,321.18
bore_118946,2015,7,25,0,0,320.63
bore_118946,2016,4,28,0,0,319.89
bore_118945,1991,1,15,0,0,341.98
bore_118945,1991,1,23,0,0,341.98
bore_118945,1991,2,26,0,0,341.83
bore_118945,1991,3,23,0,0,341.73
bore_118945,1991,4,24,0,0,341.73
bore_118945,1991,5,20,0,0,341.73
bore_118945,1991,6,21,0,0,341.88
bore_118945,1991,8,15,0,0,342.38
bore_118945,1991,10,15,0,0,342.28
bore_118945,1991,11,21,0,0,342.03
bore_118945,1992,1,22,0,0,341.58
bore_118945,1992,2,20,0,0,341.48
bore_118945,1992,3,25,0,0,341.37
bore_118945,1992,4,20,0,0,341.43
bore_118945,1992,5,19,0,0,341.48
bore_118945,1992,6,20,0,0,341.66
bore_118945,1992,7,19,0,0,341.88
bore_118945,1992,8,13,0,0,342.08
bore_118945,1992,9,20,0,0,342.23
bore_118945,1992,10,18,0,0,342.28
bore_118945,1992,11,21,0,0,342.3
bore_118945,1992,12,21,0,0,342.33
bore_118945,1993,1,20,0,0,342.18
bore_118945,1993,2,22,0,0,342.08
bore_118945,1993,3,18,0,0,342.08
bore_118945,1993,4,15,0,0,342.08
bore_118945,1993,5,20,0,0,341.88
bore_118945,1993,6,21,0,0,341.78
bore_118945,1993,7,22,0,0,342.03
bore_118945,1993,8,19,0,0,342.38
bore_118945,1993,10,17,0,0,342.33
bore_118945,1993,11,19,0,0,342.13
bore_118945,1993,12,20,0,0,341.98
bore_118945,1994,1,19,0,0,341.98
bore_118945,1994,2,20,0,0,341.93
bore_118945,1994,3,22,0,0,341.88
bore_118945,1994,4,17,0,0,341.83
bore_118945,1994,5,23,0,0,341.83
bore_118945,2001,6,6,0,0,340.97
bore_118945,2001,7,11,0,0,340.97
bore_118945,2001,9,3,0,0,341.51
bore_118945,2001,9,27,0,0,341.33
bore_118945,2001,10,30,0,0,341.52
bore_118945,2001,11,22,0,0,341.24
bore_118945,2002,1,2,0,0,341.02
bore_118945,2002,2,1,0,0,340.84
bore_118945,2002,2,2,0,0,340.84
bore_118945,2002,3,8,0,0,340.65
bore_118945,2002,4,3,0,0,340.58
bore_118945,2002,5,8,0,0,340.49
bore_118945,2002,6,5,0,0,340.46
bore_118945,2002,7,30,0,0,340.5
bore_118945,2002,9,10,0,0,340.51
bore_118945,2002,10,3,0,0,340.52
bore_118945,2002,11,11,0,0,340.3
bore_118945,2002,12,11,0,0,340.22
bore_118945,2003,3,3,0,0,339.85
bore_118945,2003,4,7,0,0,339.76
bore_118945,2003,5,20,0,0,339.88
bore_118945,2003,7,2,0,0,340.53
bore_118945,2003,7,21,0,0,339.94
bore_118945,2003,8,26,0,0,340.76
bore_118945,2003,10,7,0,0,341.13
bore_118945,2003,11,11,0,0,341.2
bore_118945,2003,12,1,0,0,341.15
bore_118945,2004,2,9,0,0,340.9
bore_118945,2004,3,15,0,0,340.71
bore_118945,2004,4,7,0,0,340.63
bore_118945,2004,6,1,0,0,340.58
bore_118945,2004,8,3,0,0,340.96
bore_118945,2004,9,6,0,0,341.2
bore_118945,2004,10,11,0,0,341.23
bore_118945,2004,12,15,0,0,341.2
bore_118945,2005,1,10,0,0,341.03
bore_118945,2005,5,1,0,0,340.73
bore_118945,2005,6,8,0,0,340.68
bore_118945,2005,7,13,0,0,340.73
bore_118945,2005,8,9,0,0,341.16
bore_118945,2005,9,14,0,0,341.38
bore_118945,2005,11,21,0,0,341.23
bore_118945,2006,1,12,0,0,340.93
bore_118945,2006,2,1,0,0,340.74
bore_118945,2006,3,22,0,0,340.73
bore_118945,2006,4,27,0,0,340.68
bore_118945,2006,5,12,0,0,340.65
bore_118945,2006,6,21,0,0,340.68
bore_118945,2006,6,30,0,0,340.6
bore_118945,2006,8,23,0,0,340.58
bore_118945,2006,12,19,0,0,340.2
bore_118945,2007,1,17,0,0,340.03
bore_118945,2007,2,15,0,0,340.06
bore_118945,2007,3,20,0,0,339.95
bore_118945,2007,4,25,0,0,339.93
bore_118945,2007,5,22,0,0,339.94
bore_118945,2007,6,15,0,0,339.93
bore_118945,2007,7,20,0,0,340.65
bore_118945,2007,8,20,0,0,340.74
bore_118945,2007,9,28,0,0,340.68
bore_118945,2007,10,25,0,0,340.59
bore_118945,2007,11,27,0,0,340.54
bore_118945,2007,12,29,0,0,340.52
bore_118945,2008,1,29,0,0,340.36
bore_118945,2008,2,29,0,0,340.14
bore_118945,2008,3,19,0,0,339.98
bore_118945,2008,4,21,0,0,339.97
bore_118945,2008,5,16,0,0,339.98
bore_118945,2008,6,14,0,0,340.02
bore_118945,2008,7,24,0,0,340.03
bore_118945,2008,8,19,0,0,340.16
bore_118945,2008,9,21,0,0,340.15
bore_118945,2008,10,20,0,0,340.06
bore_118945,2008,11,12,0,0,339.93
bore_118945,2008,12,9,0,0,339.89
bore_118945,2009,1,14,0,0,339.79
bore_118945,2009,2,13,0,0,339.66
bore_118945,2009,3,16,0,0,339.68
bore_118945,2009,4,15,0,0,339.61
bore_118945,2009,6,24,0,0,339.62
bore_118945,2009,7,23,0,0,339.63
bore_118945,2009,8,19,0,0,339.58
bore_118945,2009,9,17,0,0,339.65
bore_118945,2009,10,19,0,0,339.98
bore_118945,2009,11,17,0,0,339.98
bore_118945,2009,12,21,0,0,339.88
bore_118945,2010,1,25,0,0,339.88
bore_118945,2010,2,23,0,0,339.78
bore_118945,2010,3,23,0,0,339.88
bore_118945,2010,4,26,0,0,339.98
bore_118945,2010,5,24,0,0,340.23
bore_118945,2010,6,21,0,0,340.18
bore_118945,2010,7,13,0,0,340.89
bore_118945,2010,8,14,0,0,341.31
bore_118945,2010,10,18,0,0,341.67
bore_118945,2010,11,12,0,0,341.68
bore_118945,2010,12,22,0,0,341.69
bore_118945,2011,1,24,0,0,341.89
bore_118945,2011,2,9,0,0,335.88
bore_118945,2011,2,21,0,0,342.08
bore_118945,2011,4,27,0,0,335.53
bore_118945,2011,5,18,0,0,341.92
bore_118945,2011,6,9,0,0,342.08
bore_118945,2011,6,22,0,0,335.48
bore_118945,2011,7,7,0,0,342.08
bore_118945,2011,9,21,0,0,341.88
bore_118945,2011,10,20,0,0,341.98
bore_118945,2011,11,11,0,0,341.86
bore_118945,2011,12,5,0,0,341.85
bore_118945,2012,1,6,0,0,341.68
bore_118945,2012,2,14,0,0,341.48
bore_118945,2012,3,13,0,0,341.8
bore_118945,2012,4,10,0,0,341.86
bore_118945,2012,9,12,0,0,342.13
bore_118945,2012,10,5,0,0,342.08
bore_118945,2012,11,8,0,0,341.82
bore_118945,2014,10,20,0,0,341.73
bore_118945,2015,1,29,0,0,341.49
bore_118945,2015,7,25,0,0,341.27
bore_118945,2016,4,28,0,0,340.47
bore_118947,1991,1,15,0,0,315.07
bore_118947,1991,1,23,0,0,315.07
bore_118947,1991,2,26,0,0,315.07
bore_118947,1991,3,23,0,0,314.77
bore_118947,1991,4,24,0,0,314.62
bore_118947,1991,5,20,0,0,314.62
bore_118947,1991,6,21,0,0,314.67
bore_118947,1991,7,15,0,0,314.97
bore_118947,1991,8,15,0,0,315.37
bore_118947,1991,9,18,0,0,316.17
bore_118947,1991,10,15,0,0,315.77
bore_118947,1991,11,21,0,0,315.37
bore_118947,1991,12,20,0,0,314.87
bore_118947,1992,1,22,0,0,314.37
bore_118947,1992,2,20,0,0,314.37
bore_118947,1992,3,25,0,0,314.27
bore_118947,1992,4,20,0,0,314.37
bore_118947,1992,5,19,0,0,314.47
bore_118947,1992,6,20,0,0,314.47
bore_118947,1992,7,19,0,0,314.37
bore_118947,1992,8,13,0,0,314.47
bore_118947,1992,9,20,0,0,314.67
bore_118947,1992,10,18,0,0,314.87
bore_118947,1992,11,21,0,0,315.17
bore_118947,1992,12,21,0,0,315.67
bore_118947,1993,1,19,0,0,315.07
bore_118947,1993,1,20,0,0,315.37
bore_118947,1993,2,20,0,0,314.97
bore_118947,1993,2,22,0,0,315.07
bore_118947,1993,3,18,0,0,315.12
bore_118947,1993,3,22,0,0,314.87
bore_118947,1993,4,15,0,0,315.17
bore_118947,1993,4,17,0,0,314.87
bore_118947,1993,5,20,0,0,315.27
bore_118947,1993,5,23,0,0,314.77
bore_118947,1993,6,21,0,0,315.42
bore_118947,1993,7,22,0,0,315.57
bore_118947,1993,8,19,0,0,315.72
bore_118947,1993,9,20,0,0,315.87
bore_118947,1993,10,17,0,0,315.77
bore_118947,1993,11,19,0,0,315.57
bore_118947,1993,12,20,0,0,315.37
bore_118947,2001,6,6,0,0,313.28
bore_118947,2001,7,11,0,0,313.31
bore_118947,2001,9,3,0,0,313.45
bore_118947,2001,9,27,0,0,313.49
bore_118947,2001,10,30,0,0,313.63
bore_118947,2001,11,22,0,0,313.6
bore_118947,2002,1,2,0,0,313.36
bore_118947,2002,2,1,0,0,313.19
bore_118947,2002,2,2,0,0,313.19
bore_118947,2002,3,8,0,0,313.01
bore_118947,2002,4,3,0,0,312.98
bore_118947,2002,5,8,0,0,312.91
bore_118947,2002,6,5,0,0,312.95
bore_118947,2002,7,30,0,0,313.03
bore_118947,2002,9,10,0,0,313.02
bore_118947,2002,10,3,0,0,313.02
bore_118947,2003,7,2,0,0,313.02
bore_118947,2003,8,26,0,0,313.21
bore_118947,2003,10,7,0,0,313.46
bore_118947,2003,11,11,0,0,313.47
bore_118947,2003,12,1,0,0,313.44
bore_118947,2004,2,9,0,0,313.12
bore_118947,2004,3,15,0,0,312.89
bore_118947,2004,8,3,0,0,313.01
bore_118947,2004,9,6,0,0,313.14
bore_118947,2004,10,11,0,0,313.41
bore_118947,2004,12,15,0,0,313.46
bore_118947,2005,1,10,0,0,313.26
bore_118947,2005,5,1,0,0,313.02
bore_118947,2005,6,8,0,0,312.97
bore_118947,2005,7,13,0,0,313.14
bore_118947,2005,8,9,0,0,313.21
bore_118947,2005,9,14,0,0,313.52
bore_118947,2005,11,21,0,0,313.67
bore_118947,2006,1,12,0,0,313.37
bore_118947,2006,2,1,0,0,313.13
bore_118947,2006,3,22,0,0,313.05
bore_118947,2006,4,27,0,0,313.03
bore_118947,2006,5,12,0,0,312.97
bore_118947,2006,6,21,0,0,312.97
bore_118947,2006,6,30,0,0,312.97
bore_118947,2006,8,23,0,0,312.92
bore_118947,2010,3,23,0,0,312.12
bore_118947,2010,4,26,0,0,312.37
bore_118947,2010,5,24,0,0,312.47
bore_118947,2010,6,21,0,0,312.52
bore_118947,2010,7,13,0,0,312.81
bore_118947,2010,8,14,0,0,313.14
bore_118947,2010,10,18,0,0,313.87
bore_118947,2010,11,12,0,0,313.85
bore_118947,2010,12,22,0,0,314.38
bore_118947,2011,1,24,0,0,314.24
bore_118947,2011,2,21,0,0,314.46
bore_118947,2011,3,25,0,0,316.11
bore_118947,2011,4,27,0,0,316
bore_118947,2011,5,18,0,0,313.99
bore_118947,2011,6,9,0,0,314.03
bore_118947,2011,6,22,0,0,315.72
bore_118947,2011,7,7,0,0,314.23
bore_118947,2011,9,21,0,0,314.49
bore_118947,2011,10,20,0,0,314.62
bore_118947,2011,11,11,0,0,314.47
bore_118947,2011,12,5,0,0,315.41
bore_118947,2012,1,6,0,0,314.08
bore_118947,2012,2,14,0,0,313.76
bore_118947,2012,3,13,0,0,314.04
bore_118947,2012,4,10,0,0,314.54
